Name, Address, Rating, Number of Ratings, Location
"S&S Winery","Ohrid, North Macedonia","5.0","27","41.13841540,20.77578590"
"Sarika Winery","Mirche Acev 128, Prilep 7500, North Macedonia","5.0","5","41.34033770,21.56240170"
"Wine Bar & Winery Mal Sv. Kliment","Metodi Patche 8, Ohrid 6000, North Macedonia","4.8","64","41.11260650,20.79692220"
"Winery Ohrid","4QHV+56P, Бул. Железничка ББ, Ohrid 6000, North Macedonia","5.0","7","41.12797080,20.79309050"
"Monastery Winery","MK, Ohrid 6000, North Macedonia","4.9","150","41.18479510,20.87724880"
"Ciflik Winery","2 br.18 Brusnik, Bitola, North Macedonia","4.5","667","41.03199370,21.29290920"
"Manager Tikves Wine Tourism","8 mi septemvri, 1431, North Macedonia","0.0","0","41.60863500,21.74527500"
"Винарска визба Лозар","28XW+2V9, Bitola, North Macedonia","4.2","268","41.04754360,21.34722310"
"Kocev Family Wines","Prohor Pcinski, Veles, North Macedonia","5.0","2","41.70966920,21.78777100"
"Pirgan","Народен Херој, MK, Орде Чопела бб, Prilep 7500, North Macedonia","4.2","6","41.36544400,21.51550860"
"Alesto Winery","Arvati, North Macedonia","5.0","11","40.94297550,21.11205440"
"Winery „Stobi“","Avtopat b.b., Gradsko 1400, North Macedonia","4.7","375","41.58123260,21.93622670"
"Izvorno","M5, North Macedonia","4.7","7","41.60382760,21.69281410"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Family Winery „Peškov“","C2G3+7HV, Kavadarci, North Macedonia","4.6","10","41.42574020,22.00391190"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"Winery „Badi“","Pere Toshev 3, Kavadartsi 1430, North Macedonia","5.0","11","41.43214790,22.00611890"
"Family Winery „Peškov“","C2G3+7HV, Kavadarci, North Macedonia","4.6","10","41.42574020,22.00391190"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Winery „Badi“","Pere Toshev 3, Kavadartsi 1430, North Macedonia","5.0","11","41.43214790,22.00611890"
"Winery „Stobi“","Avtopat b.b., Gradsko 1400, North Macedonia","4.7","375","41.58123260,21.93622670"
"Family Winery „Tomov“","Timjanik 1440, North Macedonia","5.0","7","41.46766890,22.08442390"
"Winery „Grkov“","109, 1437, North Macedonia","4.5","4","41.31255870,22.12662750"
"Zaharchev Winery and Distillery","Kosovska 16, Kavadarci 1430, North Macedonia","5.0","14","41.43604680,22.00486960"
"Ivanov Winery","MK MK, Igman 11, Kavadarci 1430, North Macedonia","5.0","1","41.43586610,22.00535090"
"Jostela Winery","Moinski Pat, Gevgelija 1480, North Macedonia","5.0","20","41.13559590,22.48336920"
"Notkov Winery","Leninova 35, Negotino, North Macedonia","0.0","0","41.48324000,22.09467530"
"Bela Voda - Tikves Winery Vineyadrs","QQXC+GVP, Sojaklari, North Macedonia","3.0","4","41.79883150,21.77219870"
"Winery „Ilijevi“","C2MH+X8J, Kavadarci, North Macedonia","4.9","7","41.43495070,22.02826540"
"Kocev Family Wines","Prohor Pcinski, Veles, North Macedonia","5.0","2","41.70966920,21.78777100"
"GALVIN WINERY&VINEYARDS","VGM4+882, Marsal Tito, Vinica, North Macedonia","0.0","0","41.88327300,22.50577070"
"Traikovsky Wines & Spirits","109, Krnjevo, North Macedonia","4.0","8","41.30698730,22.12720050"
"Vinarija Jordanov","Gjorgi Boskov 52 s, Beli, North Macedonia","1.0","1","41.93058690,22.37506170"
"Jakovlevski winery","4th of July 16, Kavadarci 1430, North Macedonia","0.0","0","41.43809050,22.00980420"
"Winery „Bovin“","Индустриска, Negotino 1440, North Macedonia","4.8","75","41.49330020,22.09248960"
"Tristo","QQQR+GCP, Otovica Sujaklari, Sojaklari, North Macedonia","5.0","20","41.78884430,21.79109010"
"Winery „Kartal“","ul.1519 br.7 Skopje MK, 1000, North Macedonia","4.9","56","41.96243400,21.47639960"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Winery „Stobi“","Avtopat b.b., Gradsko 1400, North Macedonia","4.7","375","41.58123260,21.93622670"
"Vardar Winery & Wines","Vasil Gjorgov, Skopje 1000, North Macedonia","0.0","0","41.99296270,21.41585120"
"Winery „Kamnik“","Kamnik bb Skopje MK, 1000, North Macedonia","4.8","159","42.00775140,21.49028080"
"Filovski Winery","23, 11th October St. 1/1, Skopje 1000, North Macedonia","0.0","0","41.99221460,21.43429220"
"Vardar Winery & Wines","Dame Gruev, Skopje 1000, North Macedonia","0.0","0","41.99466060,21.42806480"
"Notkov Winery","Leninova 35, Negotino, North Macedonia","0.0","0","41.48324000,22.09467530"
"Bela Voda - Tikves Winery Vineyadrs","QQXC+GVP, Sojaklari, North Macedonia","3.0","4","41.79883150,21.77219870"
"Manager Tikves Wine Tourism","8 mi septemvri, 1431, North Macedonia","0.0","0","41.60863500,21.74527500"
"Winery „Chateau Sopot“","MK, Veles 1400, North Macedonia","4.4","672","41.77775590,21.74099030"
"Kocev Family Wines","Prohor Pcinski, Veles, North Macedonia","5.0","2","41.70966920,21.78777100"
"Winery „Bovin“","Индустриска, Negotino 1440, North Macedonia","4.8","75","41.49330020,22.09248960"
"Tristo","QQQR+GCP, Otovica Sujaklari, Sojaklari, North Macedonia","5.0","20","41.78884430,21.79109010"
"Winery Kuvin","Makedonska Prerodba бр.70, Skopje 1000, North Macedonia","5.0","10","42.00948350,21.35124100"
"Wine Cellar Tikves AD Skopje","810 no. 2, Skopje 1000, North Macedonia","4.2","10","42.00155600,21.46788600"
"Winery „Paragon“","G4C8+R4, Krivolak 1440, North Macedonia","4.8","12","41.52206250,22.11531250"
"Kupenica Winery","6Q5P+X83, Nikuljane, North Macedonia","4.0","7","42.20989580,21.78570680"
"Brzanov","ul 1 br. 4, Trubarevo 1047, North Macedonia","4.9","112","41.98554500,21.51743710"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Bela Voda - Tikves Winery Vineyadrs","QQXC+GVP, Sojaklari, North Macedonia","3.0","4","41.79883150,21.77219870"
"Winery „Chateau Sopot“","MK, Veles 1400, North Macedonia","4.4","672","41.77775590,21.74099030"
